Perpar	37	20.7415	81.4777
Petegaon	35	22.5558	80.3480
Petoli	37	20.3444	81.4244
Peth Gadhavli	16	21.6910	74.2608
Pendhri	16	21.2113	80.1467
Pendhritola	16	21.2201	80.1488
Pedhyadongar	16	20.4174	74.0448
Peli	35	21.8630	80.2629
Pejo Chak	23	31.6802	75.4191
Pempur	23	31.6449	75.5931
Pendridrih	37	21.0545	80.5395
Pendripara	37	22.1662	82.0775
Pendri	37	22.1236	82.0523
Pendarwa	37	22.2263	82.1306
Pendhri Kalan	37	21.3759	80.9831
Pendhri	37	21.1664	80.9642
Pendhri	37	21.0950	80.9841
Pengchula	37	22.2400	82.7430
Pendra Khurd	37	22.6400	82.9775
Pendri	37	21.9741	82.2863
Pendri	37	21.9845	82.5923
Pendri	37	21.8456	82.7023
Pendri	37	21.7321	82.8812
Pendrabandh	37	21.6499	82.9390
Pendra	37	21.0213	82.0043
Pendra	37	21.0241	82.2285
Pendripani	21	21.0159	82.6576
Pendha	16	20.6612	80.0752
Pegarwa	36	27.4568	80.9806
Peth	16	20.3895	80.0084
Pethdongri	16	20.2077	80.1413
Pekinkasa	16	20.0417	80.0948
Pepra	11	32.5136	76.1772
Petti	11	32.5582	76.2370
Pekinmurjha	16	20.0922	80.4477
Peri	16	20.0970	80.4675
Pendalkuhi	37	20.7939	80.5678
Pendakoro	37	20.6364	80.7344
Pendori	37	20.1675	80.5100
Penkodo	37	20.0023	80.5642
Pempur	35	22.7481	81.0490
Pethlu	11	32.2387	76.2750
Pendri	37	22.2133	81.4752
Pendri	37	22.1169	81.4513
Pempur	36	27.1848	81.1072
Pegwa	36	27.0953	81.2178
Pendritalab	37	22.2707	81.7296
Pendritalab	37	22.1992	81.6484
Pendrapathra	37	22.5756	81.7914
Pera	11	31.7709	76.0959
Pendri	37	22.1580	81.9748
Pendri	37	21.8656	81.2893
Pendri Kalan	37	21.7601	81.3775
Pendra	37	21.8818	81.3562
Pendri	37	21.8925	81.4423
Pendri	37	21.5852	81.6296
Pendri	37	21.7081	81.6211
Petulkapa	37	21.9742	81.8481
Pendri	37	21.9819	81.8670
Pendri	37	21.9595	81.9896
Pendri	37	21.8931	81.9252
Pendri	37	21.7445	81.9078
Pendri	37	21.5645	81.9684
